Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
258,RL,0,Balanced,-0.787735,Low,0,Low,0,3.27101,725.292,6.58795,0.0629632,0.197456
259,RL,0,Balanced,0.57416,Low,0,Low,0,3.25349,721.134,6.58221,0.0626742,0.197456
260,RL,0,Balanced,0.382042,Low,0,Low,0,3.24229,718.381,6.57839,0.0628502,0.197456
261,RL,0,Balanced,-0.152731,Low,0,Low,0,3.23976,719.48,6.57992,0.0626151,0.197456
262,RL,0,Balanced,0.164366,Low,0,Low,0,3.23949,718.297,6.57827,0.0627011,0.197456
263,RL,0,Balanced,-0.371838,Low,0,Low,0,3.25043,720.977,6.58199,0.0624814,0.197456
264,RL,0,Balanced,0.480795,Low,0,Low,0,3.23612,717.514,6.57718,0.0624837,0.197456
265,RL,0,Balanced,-0.598574,Low,0,Low,0,3.25456,721.827,6.58317,0.0622631,0.197456
266,RL,0,Balanced,0.466251,Low,0,Low,0,3.24098,718.465,6.57851,0.0624967,0.197456
267,RL,0,Balanced,-0.0332355,Low,0,Low,0,3.24213,718.704,6.57884,0.0625467,0.197456
268,RL,0,Balanced,0.000524521,Low,0,Low,0,3.24099,718.7,6.57884,0.0625751,0.197456
269,RL,0,Balanced,0.189447,Low,0,Low,0,3.2365,717.338,6.57694,0.0626704,0.197456
270,RL,0,Balanced,-0.313854,Low,0,Low,0,3.24288,719.596,6.58008,0.0626696,0.197456
271,RL,0,Balanced,0.0618458,Low,0,Low,0,3.24364,719.151,6.57946,0.0624114,0.197456
272,RL,0,Balanced,-0.474691,Low,0,Low,0,3.25827,722.577,6.58421,0.0630608,0.197298
273,RL,0,Balanced,0.315094,Low,0,Low,0,3.25184,720.301,6.58106,0.0628541,0.197298
274,RL,0,Balanced,0.0263691,Low,0,Low,0,3.2512,720.111,6.58079,0.0628372,0.197298
275,RL,0,Balanced,-0.0475407,Low,0,Low,0,3.25063,720.454,6.58127,0.0625113,0.197298
276,RL,0,Balanced,0.708961,Low,0,Low,0,3.2241,715.357,6.57418,0.0624353,0.197298
277,RL,0,Balanced,-1.14579,Low,0,Low,0,3.26285,723.612,6.58564,0.0625682,0.197298
278,RL,0,Balanced,0.424147,Low,0,Low,0,3.24993,720.545,6.5814,0.0627257,0.197298
279,RL,0,Balanced,0.234413,Low,0,Low,0,3.24479,718.856,6.57905,0.0625006,0.197298
280,RL,0,Balanced,-0.134754,Low,0,Low,0,3.24435,719.826,6.5804,0.0625052,0.197298
281,RL,0,Balanced,-0.400305,Low,0,Low,0,3.25835,722.718,6.5844,0.0628241,0.197298
282,RL,0,Balanced,0.503874,Low,0,Low,0,3.24167,719.08,6.57936,0.0626289,0.197298
283,RL,0,Balanced,0.421095,Low,0,Low,0,3.22559,716.054,6.57515,0.0628602,0.197298
284,RL,0,Balanced,-0.752401,Low,0,Low,0,3.25455,721.47,6.58268,0.0625828,0.197298
285,RL,0,Balanced,1.42584,Low,0,Low,0,3.206,711.242,6.56842,0.06226,0.197298
286,RL,0,Balanced,-1.35112,Low,0,Low,0,3.2528,720.93,6.58193,0.0628049,0.197298
287,RL,0,Balanced,0.515509,Low,0,Low,0,3.2379,717.218,6.57677,0.0626681,0.197298
288,RL,0,Balanced,-0.632715,Low,0,Low,0,3.25544,721.777,6.5831,0.0627088,0.197141
289,RL,0,Balanced,-0.622272,Low,0,Low,0,3.27489,726.289,6.58932,0.0625513,0.197141
290,RL,0,Balanced,0.981045,Low,0,Low,0,3.24205,719.189,6.57951,0.0625874,0.197141
291,RL,0,Balanced,0.534344,Low,0,Low,0,3.22626,715.351,6.57417,0.0625236,0.197141
292,RL,0,Balanced,-0.248766,Low,0,Low,0,3.23191,717.135,6.57666,0.0627911,0.197141
293,RL,0,Balanced,-1.35179,Low,0,Low,0,3.27605,726.908,6.59018,0.0628464,0.197141
294,RL,0,Balanced,1.67665,Low,0,Low,0,3.22834,714.806,6.57341,0.062894,0.197141
295,RL,0,Balanced,-0.612879,Low,0,Low,0,3.24493,719.206,6.57954,0.0628825,0.197141
296,RL,0,Balanced,-0.361681,Low,0,Low,0,3.25132,721.816,6.58315,0.0624806,0.197141
297,RL,0,Balanced,0.00510216,Low,0,Low,0,3.25252,721.779,6.5831,0.0624506,0.197141
298,RL,0,Balanced,0.231981,Low,0,Low,0,3.24529,720.104,6.58078,0.0623822,0.197141
299,RL,0,Balanced,0.174856,Low,0,Low,0,3.24582,718.844,6.57903,0.0627857,0.197141
300,RL,0,Balanced,-0.667763,Low,0,Low,0,3.26478,723.667,6.58571,0.0626912,0.197141
301,RL,0,Balanced,1.27673,Low,0,Low,0,3.22177,714.474,6.57295,0.0626658,0.197141
302,RL,0,Balanced,-0.601912,Low,0,Low,0,3.24528,718.793,6.57896,0.0625067,0.197141
303,RL,0,Balanced,0.144291,Low,0,Low,0,3.23654,717.756,6.57752,0.0627449,0.197141
304,RL,0,Balanced,-0.130224,Low,0,Low,0,3.2438,718.692,6.57882,0.0629056,0.196983
305,RL,0,Balanced,-0.383949,Low,0,Low,0,3.25293,721.461,6.58266,0.0625836,0.196983
306,RL,0,Balanced,-0.17767,Low,0,Low,0,3.26457,722.746,6.58444,0.0631438,0.196983
307,RL,0,Balanced,0.19393,Low,0,Low,0,3.25449,721.343,6.5825,0.0628203,0.196983
308,RL,0,Balanced,0.11735,Low,0,Low,0,3.24847,720.496,6.58133,0.0629563,0.196983
309,RL,0,Balanced,-0.365877,Low,0,Low,0,3.25852,723.141,6.58499,0.0626481,0.196983
310,RL,0,Balanced,-0.453997,Low,0,Low,0,3.27482,726.436,6.58953,0.0628072,0.196983
311,RL,0,Balanced,1.91422,Low,0,Low,0,3.2113,712.644,6.57038,0.0625305,0.196983
312,RL,0,Balanced,-0.657797,Low,0,Low,0,3.23364,717.353,6.57696,0.0624929,0.196983
313,RL,0,Balanced,-0.420094,Low,0,Low,0,3.24853,720.377,6.58116,0.0623477,0.196983
314,RL,0,Balanced,0.33741,Low,0,Low,0,3.24124,717.947,6.57779,0.0628195,0.196983
315,RL,0,Balanced,-0.0531673,Low,0,Low,0,3.24262,718.33,6.57832,0.0628034,0.196983
316,RL,0,Balanced,-0.357866,Low,0,Low,0,3.25108,720.909,6.5819,0.0627042,0.196983
317,RL,0,Balanced,-0.0618458,Low,0,Low,0,3.24795,721.355,6.58252,0.0627626,0.196983
318,RL,0,Balanced,0.802803,Low,0,Low,0,3.23269,715.579,6.57449,0.0626412,0.196983
319,RL,0,Balanced,-1.0159,Low,0,Low,0,3.25789,722.896,6.58465,0.0626835,0.196983
320,RL,0,Balanced,0.748062,Low,0,Low,0,3.23608,717.501,6.57717,0.0627035,0.196825
321,RL,0,Balanced,-0.224352,Low,0,Low,0,3.24536,719.115,6.57941,0.0624622,0.196825
322,RL,0,Balanced,-0.0506878,Low,0,Low,0,3.24764,719.48,6.57992,0.0626904,0.196825
323,RL,0,Balanced,0.163889,Low,0,Low,0,3.23872,718.3,6.57828,0.0624975,0.196825
324,RL,0,Balanced,0.303793,Low,0,Low,0,3.23188,716.118,6.57524,0.0624222,0.196825
325,RL,0,Balanced,-0.869131,Low,0,Low,0,3.25765,722.378,6.58393,0.0624821,0.196825
326,RL,0,Balanced,0.262356,Low,0,Low,0,3.24783,720.483,6.58131,0.0627042,0.196825
327,RL,0,Balanced,0.886154,Low,0,Low,0,3.22027,714.118,6.57245,0.0624452,0.196825
328,RL,0,Balanced,-0.669479,Low,0,Low,0,3.24196,718.921,6.57914,0.0623799,0.196825
329,RL,0,Balanced,-0.154114,Low,0,Low,0,3.24683,720.032,6.58068,0.0625498,0.196825
330,RL,0,Balanced,0.336313,Low,0,Low,0,3.23815,717.611,6.57732,0.0627473,0.196825
331,RL,0,Balanced,-0.222111,Low,0,Low,0,3.24804,719.209,6.57954,0.0624737,0.196825
332,RL,0,Balanced,0.758505,Low,0,Low,0,3.22098,713.767,6.57196,0.0627903,0.196825
333,RL,0,Balanced,-0.519466,Low,0,Low,0,3.23477,717.489,6.57715,0.062589,0.196825
334,RL,0,Balanced,-0.471878,Low,0,Low,0,3.25323,720.888,6.58187,0.0625843,0.196825
335,RL,0,Balanced,0.310421,Low,0,Low,0,3.24497,718.65,6.57877,0.0626143,0.196825
336,RL,0,Balanced,-0.446892,Low,0,Low,0,3.25918,721.873,6.58323,0.0628356,0.196668
337,RL,0,Balanced,-0.916004,Low,0,Low,0,3.28068,728.525,6.59239,0.0625405,0.196668
338,RL,0,Balanced,2.02746,Low,0,Low,0,3.21953,713.884,6.57212,0.062655,0.196668
339,RL,0,Balanced,-0.85268,Low,0,Low,0,3.2518,720.005,6.58065,0.0627534,0.196668
340,RL,0,Balanced,0.785065,Low,0,Low,0,3.2238,714.367,6.5728,0.0626174,0.196668
341,RL,0,Balanced,-0.285816,Low,0,Low,0,3.23287,716.415,6.57565,0.0627826,0.196668
342,RL,0,Balanced,-0.676012,Low,0,Low,0,3.2494,721.281,6.58241,0.0623031,0.196668
343,RL,0,Balanced,0.048399,Low,0,Low,0,3.25329,720.932,6.58193,0.0630001,0.196668
344,RL,0,Balanced,0.00982285,Low,0,Low,0,3.24667,720.86,6.58183,0.0624721,0.196668
345,RL,0,Balanced,0.576496,Low,0,Low,0,3.23555,716.711,6.57607,0.062851,0.196668
346,RL,0,Balanced,0.121927,Low,0,Low,0,3.23285,715.837,6.57485,0.062947,0.196668
347,RL,0,Balanced,-0.91486,Low,0,Low,0,3.25658,722.425,6.584,0.0627849,0.196668
348,RL,0,Balanced,0.455284,Low,0,Low,0,3.24156,719.138,6.57944,0.0622247,0.196668
349,RL,0,Balanced,0.338268,Low,0,Low,0,3.23217,716.706,6.57606,0.0625913,0.196668
350,RL,0,Balanced,-1.35317,Low,0,Low,0,3.27608,726.484,6.58959,0.0630208,0.196668
351,RL,0,Balanced,1.15647,Low,0,Low,0,3.24193,718.12,6.57803,0.0628495,0.196668
352,RL,0,Balanced,0.142431,Low,0,Low,0,3.2323,717.096,6.5766,0.0627403,0.196511
353,RL,0,Balanced,-1.08685,Low,0,Low,0,3.26851,724.943,6.58747,0.0628979,0.196511
354,RL,0,Balanced,0.791836,Low,0,Low,0,3.25038,719.218,6.57955,0.0629401,0.196511
355,RL,0,Balanced,0.500727,Low,0,Low,0,3.23107,715.621,6.57455,0.062685,0.196511
356,RL,0,Balanced,-1.08619,Low,0,Low,0,3.25784,723.447,6.58541,0.0629094,0.196511
357,RL,0,Balanced,-0.0666618,Low,0,Low,0,3.26647,723.93,6.58607,0.0628272,0.196511
358,RL,0,Balanced,-0.74482,Low,0,Low,0,3.28735,729.349,6.59352,0.0626566,0.196511
359,RL,0,Balanced,1.05996,Low,0,Low,0,3.2548,721.649,6.58292,0.0625444,0.196511
360,RL,0,Balanced,0.0717163,Low,0,Low,0,3.25762,721.131,6.58221,0.0624437,0.196511
361,RL,0,Balanced,-0.169277,Low,0,Low,0,3.25485,722.354,6.5839,0.062944,0.196511
362,RL,0,Balanced,-0.343609,Low,0,Low,0,3.26353,724.844,6.58734,0.0626481,0.196511
363,RL,0,Balanced,0.778389,Low,0,Low,0,3.24472,719.216,6.57955,0.062725,0.196511
364,RL,0,Balanced,0.392818,Low,0,Low,0,3.23689,716.393,6.57562,0.0627926,0.196511
365,RL,0,Balanced,-0.449276,Low,0,Low,0,3.24468,719.623,6.58012,0.0625298,0.196511
366,RL,0,Balanced,0.11816,Low,0,Low,0,3.24414,718.772,6.57893,0.0629002,0.196511
367,RL,0,Balanced,-0.781965,Low,0,Low,0,3.26728,724.422,6.58675,0.0627273,0.196511
368,RL,0,Balanced,0.899553,Low,0,Low,0,3.23673,717.926,6.57776,0.0627549,0.196354
369,RL,0,Balanced,-0.528574,Low,0,Low,0,3.25569,721.736,6.58304,0.0628356,0.196354
370,RL,0,Balanced,0.145054,Low,0,Low,0,3.24782,720.688,6.58159,0.0627818,0.196354
371,RL,0,Balanced,-0.0839233,Low,0,Low,0,3.2501,721.294,6.58243,0.0626005,0.196354
372,RL,0,Balanced,-0.0424385,Low,0,Low,0,3.25222,721.601,6.58286,0.0626719,0.196354
373,RL,0,Balanced,0.744438,Low,0,Low,0,3.23061,716.242,6.57541,0.0627534,0.196354
374,RL,0,Balanced,0.442886,Low,0,Low,0,3.2181,713.072,6.57098,0.0623553,0.196354
375,RL,0,Balanced,-0.856113,Low,0,Low,0,3.24215,719.211,6.57955,0.062456,0.196354
376,RL,0,Balanced,-0.184536,Low,0,Low,0,3.24775,720.542,6.58139,0.0624283,0.196354
377,RL,0,Balanced,1.01805,Low,0,Low,0,3.22066,713.234,6.57121,0.0621532,0.196354
378,RL,0,Balanced,-1.09181,Low,0,Low,0,3.25171,721.074,6.58213,0.0626166,0.196354
379,RL,0,Balanced,0.000572205,Low,0,Low,0,3.25205,721.07,6.58212,0.0624829,0.196354
380,RL,0,Balanced,-0.379181,Low,0,Low,0,3.26167,723.813,6.58591,0.0627811,0.196354
381,RL,0,Balanced,0.0132084,Low,0,Low,0,3.26399,723.718,6.58578,0.0626704,0.196354
382,RL,0,Balanced,0.208092,Low,0,Low,0,3.25746,722.211,6.5837,0.0628725,0.196354
383,RL,0,Balanced,0.669336,Low,0,Low,0,3.2374,717.386,6.57701,0.0625075,0.196354
384,RL,0,Balanced,-0.809097,Low,0,Low,0,3.25905,723.223,6.5851,0.0627572,0.196197
385,RL,0,Balanced,0.181484,Low,0,Low,0,3.25369,721.909,6.58328,0.0627588,0.196197
386,RL,0,Balanced,0.0976562,Low,0,Low,0,3.25439,721.204,6.58231,0.062904,0.196197
387,RL,0,Balanced,0.79155,Low,0,Low,0,3.22687,715.51,6.57439,0.0624322,0.196197
388,RL,0,Balanced,-1.23982,Low,0,Low,0,3.2679,724.448,6.58679,0.0626043,0.196197
389,RL,0,Balanced,0.797701,Low,0,Low,0,3.2474,718.685,6.57881,0.0627273,0.196197
390,RL,0,Balanced,-0.999403,Low,0,Low,0,3.27534,725.913,6.58881,0.0627442,0.196197
391,RL,0,Balanced,0.841331,Low,0,Low,0,3.24753,719.823,6.58039,0.0623277,0.196197
392,RL,0,Balanced,-0.256157,Low,0,Low,0,3.25259,721.672,6.58296,0.0622985,0.196197
393,RL,0,Balanced,0.366449,Low,0,Low,0,3.23846,719.029,6.57929,0.0625305,0.196197
394,RL,0,Balanced,-0.369644,Low,0,Low,0,3.258,721.695,6.58299,0.0630108,0.196197
395,RL,0,Balanced,-0.206184,Low,0,Low,0,3.25813,723.187,6.58505,0.0625421,0.196197
396,RL,0,Balanced,0.29335,Low,0,Low,0,3.24931,721.065,6.58212,0.0626443,0.196197
397,RL,0,Balanced,0.391769,Low,0,Low,0,3.24063,718.242,6.5782,0.062831,0.196197
398,RL,0,Balanced,0.710678,Low,0,Low,0,3.21416,713.149,6.57109,0.0625559,0.196197
399,RL,0,Balanced,-0.573254,Low,0,Low,0,3.2371,717.254,6.57682,0.0628418,0.196197
400,RL,0,Balanced,-0.2244,Low,0,Low,0,3.24423,718.868,6.57907,0.0626965,0.19604
401,RL,0,Balanced,0.327969,Low,0,Low,0,3.23123,716.511,6.57579,0.0628856,0.19604
402,RL,0,Balanced,-0.758028,Low,0,Low,0,3.25829,721.97,6.58337,0.0627964,0.19604
403,RL,0,Balanced,0.128031,Low,0,Low,0,3.25151,721.045,6.58209,0.0626043,0.19604
404,RL,0,Balanced,0.614738,Low,0,Low,0,3.23224,716.62,6.57594,0.0620848,0.19604
405,RL,0,Balanced,-0.245905,Low,0,Low,0,3.2406,718.387,6.5784,0.0623761,0.19604
406,RL,0,Balanced,-0.474453,Low,0,Low,0,3.25447,721.808,6.58314,0.0623892,0.19604
407,RL,0,Balanced,0.0667572,Low,0,Low,0,3.25458,721.326,6.58248,0.0627811,0.19604
408,RL,0,Balanced,-0.106525,Low,0,Low,0,3.2557,722.096,6.58354,0.0627019,0.19604
409,RL,0,Balanced,0.698614,Low,0,Low,0,3.23467,717.062,6.57656,0.0626412,0.19604
410,RL,0,Balanced,-0.326204,Low,0,Low,0,3.24129,719.408,6.57982,0.062383,0.19604
411,RL,0,Balanced,-0.227261,Low,0,Low,0,3.25045,721.047,6.58209,0.0625674,0.19604
412,RL,0,Balanced,0.635958,Low,0,Low,0,3.23103,716.47,6.57573,0.0624191,0.19604
413,RL,0,Balanced,-0.408888,Low,0,Low,0,3.24362,719.409,6.57982,0.06231,0.19604
414,RL,0,Balanced,0.52228,Low,0,Low,0,3.22809,715.657,6.5746,0.0626059,0.19604
415,RL,0,Balanced,-0.838804,Low,0,Low,0,3.2556,721.693,6.58298,0.0625029,0.19604
416,RL,0,Balanced,0.0988007,Low,0,Low,0,3.25075,720.98,6.582,0.0627765,0.195883
417,RL,0,Balanced,0.406504,Low,0,Low,0,3.23787,718.051,6.57793,0.062499,0.195883
418,RL,0,Balanced,-0.246429,Low,0,Low,0,3.24592,719.825,6.5804,0.0626965,0.195883
419,RL,0,Balanced,0.512934,Low,0,Low,0,3.23332,716.137,6.57527,0.0628187,0.195883
420,RL,0,Balanced,-1.5131,Low,0,Low,0,3.27357,727.07,6.5904,0.0626212,0.195883
421,RL,0,Balanced,0.854301,Low,0,Low,0,3.2526,720.877,6.58185,0.0628902,0.195883
422,RL,0,Balanced,1.24626,Low,0,Low,0,3.2095,711.936,6.56939,0.0623784,0.195883
423,RL,0,Balanced,-1.94788,Low,0,Low,0,3.27306,725.96,6.58887,0.0625521,0.195883
424,RL,0,Balanced,0.69313,Low,0,Low,0,3.25128,720.938,6.58194,0.0626988,0.195883
425,RL,0,Balanced,-0.208044,Low,0,Low,0,3.25561,722.442,6.58402,0.0630362,0.195883
426,RL,0,Balanced,0.36869,Low,0,Low,0,3.24891,719.78,6.58033,0.0628971,0.195883
427,RL,0,Balanced,0.116158,Low,0,Low,0,3.24063,718.943,6.57917,0.0624814,0.195883
428,RL,0,Balanced,-0.173855,Low,0,Low,0,3.24967,720.195,6.58091,0.0628095,0.195883
429,RL,0,Balanced,-0.0414848,Low,0,Low,0,3.25015,720.495,6.58133,0.0626082,0.195883
430,RL,0,Balanced,-0.688314,Low,0,Low,0,3.27383,725.478,6.58821,0.0628441,0.195883
431,RL,0,Balanced,-0.0663757,Low,0,Low,0,3.27316,725.96,6.58887,0.0629217,0.195883
432,RL,0,Balanced,1.04537,Low,0,Low,0,3.24188,718.401,6.57842,0.0626351,0.195726
433,RL,0,Balanced,-1.35989,Low,0,Low,0,3.28544,728.25,6.59202,0.062446,0.195726
434,RL,0,Balanced,1.43142,Low,0,Low,0,3.24395,717.886,6.5777,0.0625083,0.195726
435,RL,0,Balanced,-0.217056,Low,0,Low,0,3.24697,719.448,6.57987,0.0625936,0.195726
436,RL,0,Balanced,0.0879288,Low,0,Low,0,3.24121,718.815,6.57899,0.0627165,0.195726
437,RL,0,Balanced,-0.424671,Low,0,Low,0,3.25978,721.878,6.58324,0.0627403,0.195726
438,RL,0,Balanced,0.815105,Low,0,Low,0,3.22525,716.01,6.57509,0.0624107,0.195726
439,RL,0,Balanced,-0.48604,Low,0,Low,0,3.24687,719.503,6.57995,0.0628295,0.195726
440,RL,0,Balanced,-0.703144,Low,0,Low,0,3.26593,724.588,6.58698,0.0625021,0.195726
441,RL,0,Balanced,0.513029,Low,0,Low,0,3.25359,720.875,6.58185,0.0627342,0.195726
442,RL,0,Balanced,-0.342703,Low,0,Low,0,3.26504,723.353,6.58528,0.0626182,0.195726
443,RL,0,Balanced,1.10836,Low,0,Low,0,3.23319,715.369,6.57419,0.0625505,0.195726
444,RL,0,Balanced,-0.876856,Low,0,Low,0,3.25499,721.678,6.58296,0.0628502,0.195726
445,RL,0,Balanced,0.299597,Low,0,Low,0,3.24892,719.516,6.57997,0.0627626,0.195726
446,RL,0,Balanced,-0.0552654,Low,0,Low,0,3.24684,719.914,6.58052,0.062572,0.195726
447,RL,0,Balanced,-0.42963,Low,0,Low,0,3.257,723.018,6.58482,0.0627872,0.195726
448,RL,0,Balanced,0.852585,Low,0,Low,0,3.23204,716.871,6.57629,0.0628548,0.19557
449,RL,0,Balanced,-0.379801,Low,0,Low,0,3.24642,719.603,6.58009,0.0627396,0.19557
450,RL,0,Balanced,-0.0494957,Low,0,Low,0,3.249,719.96,6.58058,0.0627442,0.19557
451,RL,0,Balanced,1.4245,Low,0,Low,0,3.2026,709.763,6.56634,0.0623254,0.19557
452,RL,0,Balanced,-0.966549,Low,0,Low,0,3.23194,716.666,6.576,0.0623515,0.19557
453,RL,0,Balanced,-0.462151,Low,0,Low,0,3.25234,719.99,6.58063,0.0627642,0.19557
454,RL,0,Balanced,0.687599,Low,0,Low,0,3.22736,715.05,6.57375,0.0626973,0.19557
455,RL,0,Balanced,-0.257778,Low,0,Low,0,3.23333,716.898,6.57633,0.0628103,0.19557
456,RL,0,Balanced,-1.35288,Low,0,Low,0,3.27699,726.676,6.58986,0.0624437,0.19557
457,RL,0,Balanced,1.34077,Low,0,Low,0,3.23185,716.985,6.57645,0.0622508,0.19557
458,RL,0,Balanced,-0.78063,Low,0,Low,0,3.25731,722.611,6.58425,0.0626474,0.19557
459,RL,0,Balanced,0.474072,Low,0,Low,0,3.24246,719.189,6.57951,0.0626128,0.19557
460,RL,0,Balanced,-0.0452995,Low,0,Low,0,3.24428,719.516,6.57997,0.0624883,0.19557
461,RL,0,Balanced,0.410223,Low,0,Low,0,3.23346,716.566,6.57586,0.0623446,0.19557
462,RL,0,Balanced,-0.0576019,Low,0,Low,0,3.23664,716.979,6.57644,0.0628372,0.19557
463,RL,0,Balanced,-0.273991,Low,0,Low,0,3.24673,718.949,6.57918,0.0628264,0.19557
464,RL,0,Balanced,0.210285,Low,0,Low,0,3.236,717.437,6.57708,0.0628264,0.195413
465,RL,0,Balanced,-0.97785,Low,0,Low,0,3.26413,724.497,6.58686,0.0627926,0.195413
466,RL,0,Balanced,0.3335,Low,0,Low,0,3.25685,722.081,6.58352,0.0629401,0.195413
467,RL,0,Balanced,0.249434,Low,0,Low,0,3.24996,720.28,6.58103,0.0626235,0.195413
468,RL,0,Balanced,-0.884581,Low,0,Low,0,3.27615,726.688,6.58987,0.0627526,0.195413
469,RL,0,Balanced,1.15309,Low,0,Low,0,3.24024,718.346,6.57834,0.0625674,0.195413
470,RL,0,Balanced,-0.702238,Low,0,Low,0,3.26273,723.415,6.58536,0.0625644,0.195413
471,RL,0,Balanced,0.602341,Low,0,Low,0,3.24182,719.065,6.57934,0.0625989,0.195413
472,RL,0,Balanced,0.483513,Low,0,Low,0,3.23073,715.591,6.57451,0.0629862,0.195413
473,RL,0,Balanced,-0.623703,Low,0,Low,0,3.24833,720.075,6.58074,0.0625144,0.195413
474,RL,0,Balanced,-0.618029,Low,0,Low,0,3.26934,724.545,6.58692,0.0626965,0.195413
475,RL,0,Balanced,0.92864,Low,0,Low,0,3.24182,717.839,6.57764,0.0629032,0.195413
476,RL,0,Balanced,-0.838852,Low,0,Low,0,3.2653,723.894,6.58603,0.0625498,0.195413
477,RL,0,Balanced,0.892735,Low,0,Low,0,3.24123,717.451,6.5771,0.0628694,0.195413
478,RL,0,Balanced,0.535727,Low,0,Low,0,3.21897,713.613,6.57174,0.0625713,0.195413
479,RL,0,Balanced,-1.53675,Low,0,Low,0,3.26856,724.679,6.58711,0.0627634,0.195413
480,RL,0,Balanced,-0.113392,Low,0,Low,0,3.26946,725.503,6.58824,0.0627296,0.195257
481,RL,0,Balanced,0.94862,Low,0,Low,0,3.24136,718.644,6.57876,0.0628164,0.195257
482,RL,0,Balanced,-0.480843,Low,0,Low,0,3.2586,722.112,6.58356,0.0629148,0.195257
483,RL,0,Balanced,1.24593,Low,0,Low,0,3.21439,713.158,6.57111,0.0624468,0.195257
484,RL,0,Balanced,-1.3803,Low,0,Low,0,3.26004,723.084,6.58491,0.0628118,0.195257
485,RL,0,Balanced,0.412893,Low,0,Low,0,3.24606,720.101,6.58078,0.0625882,0.195257
486,RL,0,Balanced,-0.700903,Low,0,Low,0,3.27569,725.173,6.58779,0.0629079,0.195257
487,RL,0,Balanced,0.888538,Low,0,Low,0,3.24475,718.749,6.5789,0.0626958,0.195257
488,RL,0,Balanced,-0.675821,Low,0,Low,0,3.2639,723.63,6.58566,0.0627234,0.195257
489,RL,0,Balanced,1.11232,Low,0,Low,0,3.2265,715.614,6.57454,0.0627403,0.195257
490,RL,0,Balanced,-1.08795,Low,0,Low,0,3.26375,723.453,6.58542,0.0625974,0.195257
491,RL,0,Balanced,0.39525,Low,0,Low,0,3.25522,720.596,6.58146,0.0629801,0.195257
492,RL,0,Balanced,0.414562,Low,0,Low,0,3.23819,717.61,6.57732,0.0626781,0.195257
493,RL,0,Balanced,-0.399971,Low,0,Low,0,3.25062,720.49,6.58132,0.0627004,0.195257
494,RL,0,Balanced,-0.335693,Low,0,Low,0,3.26002,722.916,6.58468,0.0625797,0.195257
495,RL,0,Balanced,-0.121832,Low,0,Low,0,3.26251,723.799,6.58589,0.0628779,0.195257
496,RL,0,Balanced,0.375605,Low,0,Low,0,3.25691,721.081,6.58214,0.0628164,0.195101
497,RL,0,Balanced,-0.771856,Low,0,Low,0,3.27705,726.676,6.58986,0.0629109,0.195101
498,RL,0,Balanced,0.459242,Low,0,Low,0,3.26622,723.342,6.58526,0.0627227,0.195101
499,RL,0,Balanced,0.565624,Low,0,Low,0,3.24457,719.257,6.57961,0.0629271,0.195101
500,RL,0,Balanced,-0.0986099,Low,0,Low,0,3.24501,719.967,6.58059,0.0627265,0.195101
501,RL,0,Balanced,0.235796,Low,0,Low,0,3.23879,718.269,6.57824,0.062622,0.195101
502,RL,0,Balanced,0.00948906,Low,0,Low,0,3.23865,718.201,6.57814,0.0626981,0.195101
503,RL,0,Balanced,0.187445,Low,0,Low,0,3.23408,716.854,6.57627,0.062801,0.195101
504,RL,0,Balanced,-0.438118,Low,0,Low,0,3.24803,720.006,6.58065,0.0628026,0.195101
505,RL,0,Balanced,0.335884,Low,0,Low,0,3.23591,717.589,6.57729,0.0629809,0.195101
506,RL,0,Balanced,-0.150108,Low,0,Low,0,3.2398,718.668,6.57879,0.0624207,0.195101
507,RL,0,Balanced,-0.0117779,Low,0,Low,0,3.24353,718.753,6.57891,0.0628295,0.195101
508,RL,0,Balanced,0.103712,Low,0,Low,0,3.23687,718.007,6.57787,0.0623576,0.195101
509,RL,0,Balanced,-1.05705,Low,0,Low,0,3.27136,725.647,6.58844,0.062695,0.195101
510,RL,0,Balanced,1.37916,Low,0,Low,0,3.23021,715.695,6.57465,0.0628341,0.195101
511,RL,0,Balanced,-1.62339,Low,0,Low,0,3.27784,727.424,6.59088,0.0628464,0.195101
512,RL,0,Balanced,0.837994,Low,0,Low,0,3.2503,721.346,6.5825,0.0625405,0.194945
513,RL,0,Balanced,0.28739,Low,0,Low,0,3.24405,719.273,6.57963,0.0625797,0.194945
514,RL,0,Balanced,-0.204611,Low,0,Low,0,3.25219,720.748,6.58168,0.0629071,0.194945
515,RL,0,Balanced,-0.986242,Low,0,Low,0,3.28229,727.901,6.59154,0.0626988,0.194945
516,RL,0,Balanced,1.58758,Low,0,Low,0,3.22938,716.421,6.57566,0.0624053,0.194945
517,RL,0,Balanced,0.0629902,Low,0,Low,0,3.22816,715.969,6.57503,0.0622908,0.194945
518,RL,0,Balanced,-0.618172,Low,0,Low,0,3.25272,720.415,6.58121,0.0625874,0.194945
519,RL,0,Balanced,0.344658,Low,0,Low,0,3.24442,717.933,6.57777,0.0628041,0.194945
520,RL,0,Balanced,-0.639582,Low,0,Low,0,3.25641,722.546,6.58416,0.0629739,0.194945
521,RL,0,Balanced,0.609446,Low,0,Low,0,3.24178,718.149,6.57807,0.0625405,0.194945
